0,
0,77
239,77
240,84
479,84
480,84
539,84
540,86
599,86
600,84
659,84
660,86
719,86
720,82
839,82
840,84
959,84
960,86
1199,86
1200,84
1319,84
1320,82
1439,82
1440,84
1679,84
1680,89
1919,89
1920,84
1979,84
1980,86
2039,86
2040,84
2099,84
2100,86
2159,86
2160,81
2279,81
2280,82
2399,82
2400,84
2459,84
2460,86
2519,86
2520,84
2579,84
2580,86
2639,86
2640,82
2759,82
2760,84
2879,84
2880,86
3119,86
3120,84
3239,84
3240,82
3359,82
3360,84
3479,84
3480,82
3599,82
3600,81
3719,81
3720,84
3839,84
3839,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,67
119,67
120,66
239,66
240,67
479,67
480,62
599,62
600,60
719,60
720,62
959,62
960,67
1079,67
1080,66
1199,66
1200,67
1439,67
1440,59
1559,59
1560,57
1679,57
1680,59
1919,59
1920,67
2039,67
2040,66
2159,66
2160,67
2399,67
2400,55
2519,55
2520,57
2639,57
2640,59
2879,59
2880,61
3119,61
3120,62
3239,62
3240,61
3359,61
3360,62
3479,62
3480,64
3599,64
3600,62
3719,62
3720,66
3839,66
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,67
119,67
120,66
239,66
240,67
359,67
360,69
479,69
480,71
599,71
600,72
719,72
720,74
839,74
840,76
959,76
960,74
1079,74
1080,72
1199,72
1200,71
1319,71
1320,69
1439,69
1440,71
1679,71
1680,74
1919,74
1920,79
2159,79
2160,78
2279,78
2280,79
2399,79
2400,78
2519,78
2520,76
2639,76
2640,74
2759,74
2760,72
2879,72
2880,71
3119,71
3119,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,83
119,83
120,86
239,86
240,91
359,91
360,86
479,86
480,83
599,83
600,79
719,79
720,78
839,78
840,81
959,81
960,86
1079,86
1080,81
1199,81
1200,78
1319,78
1320,74
1439,74
1440,83
1679,83
1680,81
1919,81
1920,79
2159,79
2400,79
2519,79
2520,81
2639,81
2640,83
2879,83
2880,81
3119,81
3120,79
3359,79
3360,78
3599,78
3840,78
3959,78
3960,79
4079,79
4080,81
4319,81
4319,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
480,83
719,83
720,84
959,84
960,83
1199,83
1200,84
1439,84
1440,81
1679,81
1680,79
1919,79
1920,81
2159,81
2160,84
2399,84
2400,83
2639,83
2640,81
2879,81
2880,79
3359,79
3360,64
3839,64
3840,76
4799,76
4800,75
5279,75
5279,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,62
959,62
960,67
2399,67
2400,66
2639,66
2640,67
2879,67
2880,69
3359,69
3360,67
3599,67
3600,66
3839,66
3840,67
4319,67
4320,62
4799,62
4800,64
5279,64
5280,59
5759,59
5760,60
6239,60
6240,57
6719,57
6720,62
7199,62
7200,57
7679,57
7680,59
8159,59
8159,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,62
119,62
120,62
239,62
240,66
359,66
360,66
479,66
480,69
599,69
600,69
719,69
720,74
839,74
840,74
959,74
960,73
1079,73
1080,74
1199,74
1200,73
1319,73
1320,71
1439,71
1440,69
1559,69
1560,67
1679,67
1680,66
1799,66
1800,64
1919,64
1920,62
2039,62
2040,62
2159,62
2160,66
2279,66
2280,66
2399,66
2400,69
2519,69
2520,69
2639,69
2640,74
2759,74
2760,74
2879,74
2880,76
3119,76
3120,69
3359,69
3359,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
240,66
479,66
480,71
719,71
720,73
899,73
900,74
959,74
960,70
1199,70
1200,71
1379,71
1380,73
1439,73
1440,74
1679,74
1680,76
1859,76
1860,78
1919,78
1920,73
2159,73
2160,66
2399,66
2400,78
3119,78
3120,76
3299,76
3300,74
3359,74
3360,73
3419,73
3420,74
3479,74
3480,71
3599,71
3600,73
3839,73
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
360,69
479,69
480,74
839,74
840,69
959,69
960,71
1119,71
1120,69
1279,69
1280,67
1439,67
1440,66
1599,66
1600,67
1759,67
1760,69
1919,69
1920,62
2399,62
2399,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,70
119,70
120,69
239,69
240,70
599,70
600,65
719,65
720,62
839,62
840,58
959,58
960,65
1079,65
1080,63
1199,63
1200,65
1559,65
1560,62
1679,62
1680,58
1799,58
1800,53
1919,53
1920,58
2039,58
2040,57
2159,57
2160,58
2519,58
2520,53
2639,53
2640,62
2879,62
2880,58
2999,58
3000,65
3359,65
3360,62
3479,62
3480,70
3719,70
3719,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
960,70
1919,70
1920,72
2879,72
2880,62
2939,62
2940,63
2999,63
3000,62
3059,62
3060,63
3119,63
3120,62
3179,62
3180,63
3239,63
3240,62
3299,62
3300,63
3359,63
3360,62
3419,62
3420,63
3479,63
3480,62
3539,62
3540,63
3599,63
3600,62
3659,62
3660,63
3719,63
3720,62
3779,62
3780,63
3839,63
3840,62
3899,62
3900,63
3959,63
3960,62
4019,62
4020,63
4079,63
4080,62
4139,62
4140,63
4199,63
4200,62
4259,62
4260,63
4319,63
4320,62
4379,62
4380,63
4439,63
4440,62
4499,62
4500,63
4559,63
4560,62
4619,62
4620,63
4679,63
4680,62
4739,62
4740,63
4799,63
4800,63
5759,63
6240,63
6719,63
6720,65
7199,65
7200,68
7439,68
7440,67
7679,67
7680,68
8159,68
8160,68
8639,68
8640,69
9119,69
9120,67
9359,67
9360,65
9599,65
9600,67
9839,67
9840,69
10079,69
10080,67
10319,67
10320,69
10559,69
10560,69
10619,69
10620,70
10679,70
10680,69
10739,69
10740,70
10799,70
10800,69
10859,69
10860,70
10919,70
10920,69
10979,69
10980,70
11039,70
11040,69
11099,69
11100,70
11159,70
11160,69
11219,69
11220,70
11279,70
11279,
0,
,
,
